,Unnamed: 0,Family,Length,M,M_eff,Numtrain,numhidden,PPV,TPR,Accuracy,AUC-roc
0,0,RF00002,155,375612,1197.3,4000,512,0.0,0.0,0.999,0.999988
1,1,RF00002,155,375612,1197.3,2000,512,0.0,0.0,0.996,1.0
2,2,RF00002,155,375612,1197.3,1000,512,0.0,0.0,1.0,1.0
3,3,RF00002,155,375612,1197.3,500,512,0.0,0.0,0.9919354838709676,0.9994797086368368
4,4,RF00002,155,375612,1197.3,250,512,0.0,0.0,0.9516129032258064,0.9906347554630592
5,5,RF00002,155,375612,1197.3,100,512,0.0,0.0,0.9166666666666666,0.9861111111111112
6,6,RF00005,73,298470,3533.2,4000,512,0.4166666666666667,0.8823529411764706,0.998,0.999876
7,7,RF00005,73,298470,3533.2,2000,512,0.3888888888888889,0.8235294117647058,0.996,0.999984
8,8,RF00005,73,298470,3533.2,1000,512,0.3611111111111111,0.7647058823529411,0.996,1.0
9,9,RF00005,73,298470,3533.2,500,512,0.3055555555555556,0.6470588235294118,0.9838709677419356,0.9997398543184184
10,10,RF00005,73,298470,3533.2,250,512,0.3611111111111111,0.7647058823529411,0.9516129032258064,0.9833506763787722
11,11,RF00005,73,298470,3533.2,100,512,0.1388888888888889,0.29411764705882354,0.875,0.9861111111111108
12,12,RF00010,359,6397,1215.1,4000,512,0.4245810055865922,0.7524752475247525,0.999,1.0
13,13,RF00010,359,6397,1215.1,2000,512,0.40782122905027934,0.7227722772277227,1.0,1.0
14,14,RF00010,359,6397,1215.1,1000,512,0.4022346368715084,0.7128712871287128,0.996,1.0
15,15,RF00010,359,6397,1215.1,500,512,0.00558659217877095,0.0099009900990099,0.9274193548387096,0.9836108220603541
16,16,RF00010,359,6397,1215.1,250,512,0.01675977653631285,0.0297029702970297,0.8064516129032258,0.8855359001040584
17,17,RF00010,359,6397,1215.1,100,512,0.0223463687150838,0.0396039603960396,0.5833333333333334,0.7083333333333333
18,18,RF00017,300,22685,4358.5,4000,512,0.040268456375838924,0.15,0.993,0.99862
19,19,RF00017,300,22685,4358.5,2000,512,0.020134228187919462,0.075,0.984,0.99552
20,20,RF00017,300,22685,4358.5,1000,512,0.0,0.0,0.944,0.978304
21,21,RF00017,300,22685,4358.5,500,512,0.006711409395973154,0.025,0.8870967741935484,0.9484911550468259
22,22,RF00017,300,22685,4358.5,250,512,0.0,0.0,0.7258064516129032,0.8147762747138398
23,23,RF00017,300,22685,4358.5,100,512,0.0,0.0,0.5416666666666666,0.7083333333333334
24,24,RF00023,366,5983,1558.9,4000,512,0.19230769230769232,0.7,0.999,1.0
25,25,RF00023,366,5983,1558.9,2000,512,0.17582417582417584,0.64,1.0,1.0
26,26,RF00023,366,5983,1558.9,1000,512,0.16483516483516486,0.6,1.0,1.0
27,27,RF00023,366,5983,1558.9,500,512,0.027472527472527472,0.1,0.9112903225806452,0.9391259105098856
28,28,RF00023,366,5983,1558.9,250,512,0.005494505494505495,0.02,0.8548387096774194,0.971904266389178
29,29,RF00023,366,5983,1558.9,100,512,0.005494505494505495,0.02,0.5833333333333334,0.8472222222222221
30,30,RF00059,105,11197,2249.5,4000,512,0.28846153846153844,0.7142857142857143,0.995,0.999724
31,31,RF00059,105,11197,2249.5,2000,512,0.25,0.6190476190476191,0.992,0.999616
32,32,RF00059,105,11197,2249.5,1000,512,0.25,0.6190476190476191,0.968,0.997056
33,33,RF00059,105,11197,2249.5,500,512,0.2307692307692308,0.5714285714285714,0.8951612903225806,0.9432882414151924
34,34,RF00059,105,11197,2249.5,250,512,0.1346153846153846,0.3333333333333333,0.7741935483870968,0.8886576482830385
35,35,RF00059,105,11197,2249.5,100,512,0.0,0.0,0.6666666666666666,0.7361111111111109
36,36,RF00169,99,5622,637.2,4000,512,0.5510204081632653,0.7941176470588235,0.998,0.999976
37,37,RF00169,99,5622,637.2,2000,512,0.5510204081632653,0.7941176470588235,0.996,1.0
38,38,RF00169,99,5622,637.2,1000,512,0.5714285714285714,0.8235294117647058,0.976,0.998336
39,39,RF00169,99,5622,637.2,500,512,0.42857142857142855,0.6176470588235294,0.967741935483871,0.9960978147762748
40,40,RF00169,99,5622,637.2,250,512,0.5306122448979592,0.7647058823529411,0.8225806451612904,0.9323621227887616
41,41,RF00169,99,5622,637.2,100,512,0.16326530612244894,0.2352941176470588,0.7916666666666666,0.9583333333333334
42,42,RF00174,188,9056,3190.6,4000,512,0.27956989247311825,0.6046511627906976,0.998,0.999808
43,43,RF00174,188,9056,3190.6,2000,512,0.27956989247311825,0.6046511627906976,0.992,0.99936
44,44,RF00174,188,9056,3190.6,1000,512,0.25806451612903225,0.5581395348837209,0.972,0.993216
45,45,RF00174,188,9056,3190.6,500,512,0.1720430107526882,0.372093023255814,0.8064516129032258,0.9347034339229968
46,46,RF00174,188,9056,3190.6,250,512,0.03225806451612903,0.06976744186046513,0.6774193548387096,0.7637877211238293
47,47,RF00174,188,9056,3190.6,100,512,0.010752688172043013,0.02325581395348837,0.7083333333333334,0.7013888888888891
48,48,RF00504,91,6875,895.1,4000,512,0.17777777777777778,0.6153846153846154,1.0,1.0
49,49,RF00504,91,6875,895.1,2000,512,0.15555555555555556,0.5384615384615384,0.994,0.999936
50,50,RF00504,91,6875,895.1,1000,512,0.15555555555555556,0.5384615384615384,0.96,0.996928
51,51,RF00504,91,6875,895.1,500,512,0.17777777777777778,0.6153846153846154,0.9838709677419356,0.991675338189386
52,52,RF00504,91,6875,895.1,250,512,0.2222222222222222,0.7692307692307693,0.8548387096774194,0.967741935483871
53,53,RF00504,91,6875,895.1,100,512,0.08888888888888889,0.3076923076923077,0.7083333333333334,0.7708333333333334
